task,condition,rho,seed,step,loss,answer_accuracy,exact_trace_accuracy,trace_step_accuracy,colon_rate
state_machine_16,outcome,,2001,8000,0.46094241738319397,0.0585,,,1.0
state_machine_16,rho=0.10,0.1,2001,8000,0.4629319906234741,0.0615,0.0,0.00671875,1.0
state_machine_16,rho=0.30,0.3,2001,8000,0.45932576060295105,0.062,0.0,0.00996875,1.0
state_machine_16,rho=0.50,0.5,2001,8000,0.37007927894592285,0.0785,0.0035,0.132,1.0
state_machine_16,rho=0.60,0.6,2001,8000,0.3194412589073181,0.06,0.0035,0.131875,1.0
state_machine_16,rho=0.80,0.8,2001,8000,0.21740195155143738,0.06,0.0035,0.13615625,1.0
state_machine_16,rho=0.84,0.84,2001,8000,0.19874629378318787,0.0635,0.0035,0.14915625,1.0
state_machine_16,rho=0.85,0.85,2001,8000,0.17712263762950897,0.073,0.008,0.18215625,1.0
state_machine_16,rho=0.86,0.86,2001,8000,0.17583267390727997,0.0715,0.003,0.13753125,1.0
state_machine_16,rho=0.87,0.87,2001,8000,0.10814894735813141,0.9975,0.9975,0.99865625,1.0
state_machine_16,rho=0.88,0.88,2001,8000,0.10228525102138519,0.9995,0.9995,0.99984375,1.0
state_machine_16,rho=0.90,0.9,2001,8000,0.08977483958005905,1.0,1.0,1.0,1.0
state_machine_16,rho=0.95,0.95,2001,8000,0.02331305481493473,1.0,1.0,1.0,1.0
state_machine_16,rho=1.00,1.0,2001,8000,4.918659760733135e-05,0.997,0.9965,0.99875,1.0
